76;29
76;36
;
;
76;44
76;51
7;
6;58
76;65
76;
73;
76;80
76;8
8;
76;95
76;102
;
76;110
76;118
;
76;126
76;135
;
76;144
76;152
7;
6;160
76;168
7;
6;177
76;185
7;
6;193
76;201
7;
6;210
76;219
;
76;227
76;235
;
76;243
76;251
;
76;260
76;268
;
76;277
76;285
;
;
76;293
76;302
76;
310;
76;318
;
;
76;326
76;335
;
;
76;344
76;352
;
76;360
76;368
76;
;376
76;385
76;
;393
76;402
76;
;410
76;418
7;
6;427
76;435
7;
6;443
76;451
7;
6;459
76;468
7;
6;477
76;485
;
76;493
76;501
;
76;509
76;518
;
76;526
76;535
;
76;543
76;551
;
;
76;560
76;568
76;
576;
76;584
;
;
76;592
75;602
;
;
76;610
76;618
;
76;626
76;634
76;
;643
76;651
76;
;659
76;668
76;
;676
76;685
7;
6;693
76;701
7;
6;709
76;717
7;
6;726
76;735
7;
6;743
76;751
;
76;759
75;771
;
76;776
76;784
;
76;792
76;800
;
76;809
76;818
76;
826;
76;834
76;
842;
76;850
76;
859;
76;867
76;
;876
76;884
76;
;892
76;901
76;
;909
76;917
76;
;925
76;933
7;
5;943
76;951
7;
6;959
76;967
7;
6;975
76;984
7;
6;992
76;1001
;
;
76;1010
76;101
9;
75;1029
76;1
38;
76;1047
76;
;1056
75;1067
;
;
76;1076
76;108
5;
76;1094
76;1
103;
75;1113
76;112
2;
75;1132
76;
1141;
76;1150
7;
5;1160
75;1170
;
;
76;1178
76;118
7;
75;1197
75;
1207;
76;1216
7;
6;1225
76;1234
;
;
75;1244
76;125
3;
75;1263
76;
1272;
75;1282
7;
6;1291
76;1300
;
;
76;1309
76;131
8;
75;1329
76;
1338;
76;1347
76;13
56;
75;1366
76;
1375;
76;1384
7;
6;1393
75;1403
;
75;1413
76;14
22;
76;1431
76;
1440;
76;1449
7;
5;1459
75;1469
;
76;1478
76;14
87;
75;1497
76;
1506;
76;1515
7;
6;1524
75;1534
;
75;1544
76;15
53;
76;1562
76;
1571;
75;1581
76;15
90;
75;1600
76;
;1609
76;1618
;
75;1628
76;1637
;
76;1646
76;16
55;
75;1666
76;
;1675
76;1684
;
76;1693
76;1702
;
75;1712
76;17
21;
75;1731
76;
;1740
75;1750
;
76;1759
76;1768
;
76;1777
76;17
86;
75;1797
76;
;1806
76;1815
;
76;1824
76;1833
75;
;1843
76;1852
;
;
75;1862
76;187
1;
75;1881
76;1
890;
76;1899
76;
;1908
76;1917
;
;
75;1928
76;193
7;
76;1946
76;1
955;
75;1965
76;
;1974
76;1983
;
;
76;1992
75;200
2;
75;2012
76;2
21;
76;2030
76;
;2039
75;2049
;
;
76;2058
75;2068
7;
6;2077
76;2086
;
;
75;2096
76;210
5;
76;2114
76;
2123;
75;2134
7;
6;2143
76;2152
;
;
76;2161
76;217
0;
75;2180
76;
2189;
75;2199
7;
6;2208
76;2217
;
;
75;2227
76;223
6;
76;2245
76;
2254;
75;2265
7;
6;2274
76;2283
;
;
76;2292
76;2301
7;
5;2311
76;2320
;
75;2330
76;23
39;
75;2349
76;
2358;
76;2367
7;
6;2376
76;2385
;
75;2396
76;24
5;
76;2414
76;
2423;
75;2433
7;
6;2442
76;2451
;
75;2461
76;24
70;
75;2480
76;
2489;
76;2498
7;
6;2507
76;2516
75;
;2527
76;2536
;
76;2545
76;2554
;
75;2564
76;25
73;
76;2582
76;
;2591
75;2601
;
75;2611
76;2620
;
76;2629
76;26
38;
75;2648
76;
;2657
75;2667
;
76;2676
76;2685
;
75;2695
76;27
4;
76;2713
76;
;2722
75;2733
;
76;2742
76;2751
;
76;2760
76;2769
;
;
75;2779
76;278
8;
75;2798
76;2
807;
75;2817
76;
;2826
76;2835
;
;
76;2844
76;285
3;
75;2864
76;2
873;
76;2882
76;
;2891
76;2900
;
;
75;2910
76;291
9;
75;2929
76;2
938;
75;2948
76;
;2957
76;2966
;
;
76;2975
76;298
4;
75;2995
76;3
4;
76;3013
76;
;3022
75;3032
;
;
76;3041
76;3050
7;
5;3060
76;3069
;
;
75;3079
76;308
8;
76;3097
76;
3106;
75;3116
7;
5;3126
76;3135
;
;
76;3144
76;315
3;
75;3163
76;
3172;
76;3181
7;
6;3190
75;3201
;
;
76;3210
76;321
9;
76;3228
76;3237
;
75;3247
76;32
56;
75;3266
76;
3275;
76;3284
7;
5;3294
76;3303
;
76;3312
76;33
21;
75;3332
76;
3341;
76;3350
7;
6;3359
76;3368
;
75;3378
76;33
87;
75;3397
76;
3406;
75;3416
7;
6;3425
76;3434
;
76;3443
76;34
52;
75;3463
76;3472
;
76;3481
76;34
90;
75;3500
76;
;3509
76;3518
;
75;3528
76;3537
;
75;3547
76;35
56;
76;3565
76;
;3574
75;3584
;
75;3594
76;3603
;
76;3612
76;36
21;
75;3631
76;
;3640
76;3649
;
75;3659
76;3668
;
75;3678
76;36
87;
76;3696
76;370
5;
75;3715
;
75;3725
76;3734
;
76;3743
76;3752
;
;
75;3762
76;377
1;
76;3780
76;3
789;
75;3800
76;
;3809
76;3818
;
;
76;3827
76;383
6;
75;3846
76;3
855;
75;3865
76;
;3874
75;3884
;
;
76;3893
76;390
2;
76;3911
76;3
920;
75;3931
76;394
0;
76;3949
;
;
76;3958
75;3968
7;
6;3977
76;3986
;
;
75;3996
76;400
5;
75;4015
76;
4024;
76;4033
7;
6;4042
76;4051
;
;
75;4062
76;407
1;
76;4080
76;
4089;
75;4099
7;
6;4108
76;4117
;
;
75;4127
76;413
6;
75;4146
76;
4155;
76;4164
7;
6;4173
75;4183
;
;
75;4193
76;4202
7;
6;4211
76;
4220;
75;4230
76;42
39;
76;4248
75;
4258;
75;4268
7;
6;4277
76;4286
;
76;4295
76;43
4;
75;4314
75;
4324;
76;4333
7;
6;4342
75;4352
;
76;4361
76;43
70;
76;4379
76;
4388;
75;4399
7;
6;4408
76;4417
;
76;4426
76;44
35;
75;4445
76;4454
;
75;4464
76;44
73;
75;4483
76;
;4492
76;4501
;
76;4510
76;4519
;
75;4530
76;45
39;
76;4548
76;
;4557
75;4567
;
76;4576
76;4585
;
75;4595
76;46
4;
75;4614
76;
;4623
76;4632
;
76;4641
75;4651
;
75;4661
76;46
70;
76;4679
76;
;4688
75;4698
76;4
707;
76;4716
75;
;4726
75;4736
;
;
76;4745
76;475
4;
76;4763
76;4
772;
75;4782
75;
;4792
76;4801
;
;
76;4810
76;481
9;
75;4829
76;4
838;
76;4847
75;
;4857
75;4867
;
;
76;4876
76;488
5;
76;4894
76;4
903;
75;4913
75;
;4923
76;4932
;
;
76;4941
75;495
1;
76;4960
76;4969
;
;
76;4978
76;498
7;
75;4998
76;
5007;
76;5016
7;
6;5025
75;5035
;
;
76;5044
76;505
3;
75;5063
76;
5072;
75;5082
7;
6;5091
76;5100
;
;
76;5109
76;511
8;
75;5129
76;
5138;
76;5147
7;
6;5156
75;5166
76;
5175;
76;5184
7;
5;5194
76;5203
;
75;5213
76;52
22;
76;5231
76;
5240;
75;5250
7;
5;5260
76;5269
;
76;5278
76;52
87;
75;5297
76;
5306;
76;5315
7;
5;5325
75;5335
;
76;5344
76;53
53;
76;5362
76;
5371;
75;5381
7;
5;5391
76;5400
76;
;5409
75;54
19;
76;5428
76;5437
;
76;5446
75;54
56;
75;5466
76;
;5475
76;5484
;
76;5493
76;5502
;
75;5512
75;55
22;
76;5531
76;
;5540
75;5550
;
76;5559
76;5568
;
76;5577
76;55
86;
75;5597
76;
;5606
76;5615
;
76;5624
75;5634
76;
;5643
76;56
52;
75;5662
76;
;5671
75;5681
76;5
690;
76;5699
76;
;5708
75;5718
;
75;5728
76;573
7;
76;5746
76;5
755;
75;5765
76;
;5774
76;5783
;
75;5793
75;580
3;
76;5812
76;5
821;
76;5830
76;
;5839
75;5849
;
;
75;5859
76;586
8;
76;5877
76;5886
;
;
75;5896
76;590
5;
76;5914
75;
5924;
75;5934
7;
6;5943
76;5952
;
;
76;5961
76;597
0;
75;5980
75;
5990;
76;5999
7;
6;6008
75;6018
;
;
76;6027
76;603
6;
76;6045
75;
6055;
75;6065
7;
6;6074
76;6083
;
;
76;6092
75;610
2;
76;6111
75;
6121;
76;6130
7;
6;6139
75;6149
76;
6158;
76;6167
7;
6;6176
76;6185
;
75;6196
76;62
5;
76;6214
76;
6223;
75;6233
7;
6;6242
76;6251
;
75;6261
76;62
70;
75;6280
76;
6289;
76;6298
7;
6;6307
75;6317
;
75;6327
76;63
36;
76;6345
76;
6354;
75;6364
76;63
73;
76;6382
75;
;6392
75;64
2;
76;6411
76;6420
;
76;6429
76;64
38;
75;6448
75;
;6458
76;6467
;
76;6476
75;6486
;
76;6495
76;65
4;
76;6513
75;
;6523
75;6533
;
76;6542
76;6551
;
76;6560
76;65
69;
75;6579
75;
;6589
76;6598
;
76;6607
75;6617
76;
;6626
76;6635
;
76;6644
75;665
4;
75;6664
76;6
673;
76;6682
76;
;6691
75;6701
;
76;6710
75;672
0;
76;6729
76;6
738;
75;6748
76;
;6757
76;6766
;
76;6775
75;678
5;
75;6795
76;6
804;
76;6813
76;
;6822
75;6832
;
76;6841
76;685
0;
75;6860
75;6870
;
;
76;6879
76;688
8;
76;6897
76;
6906;
75;6916
7;
5;6926
76;6935
;
;
76;6944
76;695
3;
75;6963
76;
6972;
76;6981
7;
5;6991
75;7001
;
;
76;7010
76;701
9;
76;7028
76;
7037;
75;7047
7;
5;7057
76;7066
76;
7075;
75;7085
7;
6;7094
76;7103
;
76;7112
75;71
22;
75;7132
76;
7141;
76;7150
7;
6;7159
75;7169
;
76;7178
75;71
88;
76;7197
76;
7206;
75;7216
7;
6;7225
76;7234
;
76;7243
75;72
54;
76;7263
76;
7272;
76;7281
7;
6;7290
75;7300
;
76;7309
75;73
19;
76;7328
76;
7337;
75;7347
76;73
56;
76;7365
76;
;7374
75;7384
;
75;7394
76;7403
;
76;7412
76;74
21;
75;7431
76;
;7440
76;7449
;
75;7459
75;7469
;
76;7478
76;74
87;
76;7496
76;
;7505
75;7515
;
75;7525
76;7534
;
76;7543
75;75
53;
76;7562
76;
;7571
76;7580
75;7
590;
75;7600
76;
;7609
76;7618
;
76;7627
76;763
6;
75;7646
75;7
656;
76;7665
76;
;7674
75;7684
;
76;7693
76;770
2;
76;7711
75;7
721;
75;7731
76;
;7740
76;7749
;
76;7758
75;776
8;
76;7777
75;7
787;
76;7796
76;780
5;
75;7815
76;
7824;
76;783
3;
76;7842
75;7853
;
;
76;7862
76;787
1;
76;7880
76;
7889;
75;7899
7;
6;7908
75;7918
;
;
76;7927
75;793
7;
76;7946
76;
7955;
76;7964
7;
6;7973
75;7983
;
;
75;7993
76;8002
7;
6;8011
76;
8020;
75;8030
7;
6;8039
76;8048
;
;
75;8058
75;8068
7;
6;8077
76;8086
;
76;8095
76;81
4;
75;8114
75;
8124;
76;8133
7;
6;8142
75;8152
;
76;8161
76;81
70;
76;8179
75;
8189;
75;8199
7;
6;8208
76;8217
;
76;8226
75;82
36;
76;8245
75;
8255;
76;8264
7;
6;8273
75;8283
76;
;8292
76;8301
;
76;8310
75;8321
;
76;8330
76;83
39;
76;8348
76;
;8357
75;8367
;
76;8376
75;8386
;
76;8395
76;84
4;
75;8414
76;
;8423
76;8432
;
76;8441
75;8452
;
76;8461
76;84
70;
76;8479
76;
;8488
75;8498
;
76;8507
75;8517
;
76;8526
75;8536
;
76;8545
76;855
4;
76;8563
76;8
572;
75;8582
75;
;8592
76;8601
;
76;8610
75;862
0;
76;8629
76;8
638;
76;8647
75;
;8657
75;8667
;
76;8676
76;868
5;
76;8694
75;8
704;
76;8713
75;
;8723
76;8732
;
76;8741
75;875
1;
76;8760
76;8
769;
76;8778
75;
;8788
75;8798
76;
8807;
76;8816
7;
6;8825
75;8835
;
;
76;8844
75;885
4;
76;8863
76;
8872;
75;8882
7;
6;8891
76;8900
;
;
76;8909
75;892
0;
76;8929
76;
8938;
76;8947
7;
6;8956
75;8966
;
;
76;8975
75;898
5;
76;8994
75;9004
;
76;9013
76;90
22;
76;9031
76;
9040;
75;9051
7;
6;9060
76;9069
;
76;9078
75;90
88;
76;9097
76;
9106;
75;9116
7;
6;9125
75;9135
;
76;9144
76;91
53;
76;9162
76;
9171;
75;9181
7;
5;9191
76;9200
;
76;9209
75;92
19;
76;9228
76;
9237;
76;9246
7;
5;9256
75;9266
;
76;9275
76;9284
;
76;9293
75;9303
;
76;9312
75;93
22;
76;9331
76;
;9340
75;9350
;
76;9359
76;9368
;
76;9377
75;93
88;
76;9397
76;
;9406
76;9415
;
76;9424
75;9434
;
76;9443
75;94
53;
76;9462
75;
;9472
76;9481
;
76;9490
76;9499
76;
;9508
75;9519
;
76;9528
76;953
7;
76;9546
76;9
555;
75;9565
76;
;9574
75;9584
;
76;9593
75;960
3;
76;9612
76;9
621;
76;9630
76;
;9639
75;9650
;
76;9659
76;966
8;
76;9677
75;9
687;
76;9696
76;
;9705
75;9715
;
76;9724
75;973
4;
76;9743
76;9752
;
;
76;9761
75;977
1;
76;9780
75;
9790;
76;9799
7;
6;9808
75;9818
;
;
76;9827
76;983
6;
76;9845
75;
9856;
76;9865
7;
6;9874
76;9883
;
;
76;9892
75;990
2;
76;9911
75;
9921;
76;9930
7;
6;9939
75;9949
;
;
76;9958
76;996
7;
76;9976
75;
9987;
76;9996
76;10
5;
75;10015
7;
5;10025
75;1003
6;
75;10046
75;
;10057
75;10067
;
75;10078
75;1
88;
75;10098
;
75;10108
75;10
120;
75;10130
7;
5;10140
75;1015
0;
75;10161
75;
10171;
75;10182
;
75;10192
75;1
203;
75;10213
;
75;10223
75;10233
;
75;10244
75;10
255;
75;10265
7;
5;10275
75;1028
6;
75;10296
75;
10306;
75;10317
;
75;10328
75;1
338;
75;10348
;
75;10358
75;103
69;
75;10379
7;
5;10390
75;1040
0;
75;10411
75;
10421;
75;10431
;
;
75;10441
75;10452
;
75;10463
75;1
473;
75;10483
;
75;10493
75;105
4;
75;10515
7;
5;10525
75;1053
5;
75;10546
75;
10556;
75;10566
;
;
75;10576
75;1
588;
75;10598
;
75;10608
75;106
18;
75;10629
75;
;10639
75;1065
0;
75;10660
75;
10671;
75;10681
;
;
75;10691
75;10701
;
75;10712
75;1
723;
75;10733
;
75;10743
75;107
54;
75;10764
7;
5;10774
75;1078
5;
75;10796
75;
10806;
75;10816
;
;
75;10826
75;1
836;
75;10848
;
75;10858
75;108
68;
75;10878
75;
;10889
75;1089
9;
75;10909
75;
10920;
75;10931
;
;
75;10941
75;10951
;
;
75;10961
75;1
972;
75;10983
;
75;10993
75;110
3;
75;11014
75;
;11024
75;1103
4;
75;11044
75;
11056;
75;11066
;
;
75;11076
75;11
86;
75;11097
;
75;11107
75;111
18;
75;11128
75;
;11139
75;11149
;
75;11159
75;
11169;
75;11181
;
;
75;11191
75;11201
;
;
75;11211
75;11
222;
75;11232
;
75;11242
75;112
53;
75;11264
75;
;11274
75;11284
;
75;11294
75;
11304;
75;11316
;
;
